shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
2990,花蓮縣吉安鄉,宜昌村,吉祥六街52巷9號,121.5832,23.9756,宜昌活動中心,宜昌村,49,"震災,土石流,海嘯",范來新,8535389,是,否,是,49,宜昌活動中心,吉祥六街52巷9號,高風險,500.0,<=500m,高風險,121.5832,23.975600000000004,POINT (121.5832 23.9756),POINT (309347.57423514134 2652443.636081408),22.5843185227157,11.529069061736168,LOW,High
2991,花蓮縣花蓮市,主力里,中華路298號,121.5986,23.9756,忠孝國小,主力、主學等里,47,"水災,土石流,海嘯",程立,03-8351218,是,否,否,47,忠孝國小,中華路298號,中風險,1000.0,500-1000m,中風險,121.5986,23.9756,POINT (121.5986 23.9756),POINT (310914.7463590562 2652450.203902824),10.99695209504146,5.38181087184933,LOW,Medium
2992,花蓮縣花蓮市,主權里,中原路666號,121.5938,23.9757,主權社區活動中心,主權里,72,"水災,土石流,海嘯",徐淑憶,03-8333749,是,否,是,72,主權社區活動中心,中原路666號,中風險,1000.0,500-1000m,中風險,121.5938,23.9757,POINT (121.5938 23.9757),POINT (310426.2301686534 2652459.213506013),14.705002565437516,7.493312102800307,LOW,Medium
2996,花蓮縣吉安鄉,勝安村,慈惠三街118號,121.5867,23.9777,勝安宮,勝安村,1300,"水災,震災,土石流",田後隆,8528658,是,否,是,1300,勝安宮,慈惠三街118號,高風險,500.0,<=500m,高風險,121.5867,23.9777,POINT (121.5867 23.9777),POINT (309702.7816508189 2652677.690251994),20.5794336825001,9.94120533311857,LOW,High
2998,花蓮縣吉安鄉,勝安村,慈惠三街136號,121.586,23.978,聖地慈惠堂,勝安村,700,"震災,土石流",劉幫政,8521334,是,否,是,700,聖地慈惠堂,慈惠三街136號,高風險,500.0,<=500m,高風險,121.586,23.978,POINT (121.586 23.978),POINT (309631.4096483245 2652710.619213127),21.23123350724351,11.529069061736168,LOW,High
2999,花蓮縣花蓮市,民權里,公園路53號,121.6142,23.978,中正體育館,花蓮市各里,593,"水災,土石流",劉國華,03-8580686,是,否,否,593,中正體育館,公園路53號,高風險,500.0,<=500m,高風險,121.6142,23.978000000000005,POINT (121.6142 23.978),POINT (312501.1164665039 2652722.8342057224),9.30802860299736,26.363678230124577,MEDIUM,High
3000,花蓮縣花蓮市,國風里,林政街7號,121.5954,23.9785,國風國中,國華、國風等里,800,"水災,土石流,海嘯",王錦懋,03-8323847,是,否,是,800,國風國中,林政街7號,中風險,1000.0,500-1000m,中風險,121.5954,23.9785,POINT (121.5954 23.9785),POINT (310587.7436188541 2652770.0025201617),13.41998476395762,6.076158220052624,LOW,Medium
3004,花蓮縣花蓮市,國風里,明義街107號,121.6029,23.979,明義國小,國華、國光、國威、國治、國魂、國安、國防、國聯、國盛、國風、民主、民治、民有、民族、民生、民權、主商、主勤、主計、主義、主工、主睦、主信等里,185,"水災,土石流,海嘯",郭文隆,03-8326686,是,否,是,185,明義國小,明義街107號,高風險,500.0,<=500m,高風險,121.6029,23.979,POINT (121.6029 23.979),POINT (311350.72366261826 2652828.621581444),7.879598984258429,5.38181087184933,LOW,High
3021,花蓮縣花蓮市,國威里,林森路252號,121.6068,23.9821,花蓮市公所,花蓮市各里,37,"水災,土石流,海嘯",彭莉萍,03-8322141,是,否,是,37,花蓮市公所,林森路252號,高風險,500.0,<=500m,高風險,121.6068,23.9821,POINT (121.6068 23.9821),POINT (311746.11732416926 2653173.652573151),6.632800409665176,18.346663986070872,LOW,High
3023,花蓮縣吉安鄉,慶豐村,慶北一街237號,121.5632,23.9825,慶豐活動中心,慶豐村,61,"震災,土石流,海嘯",鄭高富,8535375,是,否,是,61,慶豐活動中心,慶北一街237號,高風險,500.0,<=500m,高風險,121.5632,23.9825,POINT (121.5632 23.9825),POINT (307309.23721916764 2653199.540075787),43.060526580654525,8.793591803394847,LOW,High
3025,花蓮縣花蓮市,國魂里,建國路161號,121.599,23.9836,國立花蓮農業職業學校,國華、國光、國治、國威、國安、國防、國聯、國盛、國風、國魂等里,382,"水災,土石流,海嘯",賴世榮,03-8312313,是,否,是,382,國立花蓮農業職業學校,建國路161號,中風險,1000.0,500-1000m,中風險,121.599,23.9836,POINT (121.599 23.9836),POINT (310951.6875278697 2653336.3842178937),10.881045917345553,6.076158220052624,LOW,Medium
3035,花蓮縣花蓮市,國安里,中山路418號,121.6025,23.9865,花蓮高商,國安、國聯、國魂等里,266,"水災,震災,土石流,海嘯",邱志恆,03-8322532210,是,否,否,266,花蓮高商,中山路418號,中風險,1000.0,500-1000m,中風險,121.6025,23.9865,POINT (121.6025 23.9865),POINT (311306.46848744916 2653659.080234984),9.181820969935268,7.7136351263888905,LOW,Medium
3036,花蓮縣吉安鄉,南華村,南華四街123號,121.5947,23.987,北昌活動中心,北昌村,83,"震災,土石流,海嘯",黃加成,8577346,是,否,是,83,北昌活動中心,南華四街123號,低風險,2000.0,1000-2000m,低風險,121.5947,23.986999999999995,POINT (121.5947 23.987),POINT (310512.5383772141 2653711.0846506343),14.769837312063228,6.076158220052624,LOW,Low
3047,花蓮縣花蓮市,民勤里,新興路80號,121.6157,23.9887,南美崙營區,花蓮市各里,300,"水災,震災,土石流,海嘯",姜富川中校參謀官,03-8358100轉838413,是,否,否,300,南美崙營區,新興路80號,高風險,1000.0,500-1000m,中風險,121.61570000000002,23.9887,POINT (121.6157 23.9887),POINT (312648.5843560841 2653908.538014152),53.2410619704704,35.2156442633919,HIGH,Medium
3049,花蓮縣吉安鄉,永安村,太昌路488號,121.5731,23.989,永安活動中心,永安村,156,"震災,土石流,海嘯",郭仁添,8566167,是,否,是,156,永安活動中心,太昌路488號,中風險,1000.0,500-1000m,中風險,121.57309999999998,23.989,POINT (121.5731 23.989),POINT (308313.72140964656 2653923.479924126),39.78151965104822,5.121605755577276,LOW,Medium
3055,花蓮縣花蓮市,國盛里,國盛二街22號,121.607,23.992,中華國小,國華、國光、國威、國治、國魂、國安、國防、國聯、國盛、國風等里,189,"水災,土石流,海嘯",鍾吳南,03-8324308,是,否,是,189,中華國小,國盛二街22號,極高風險,500.0,<=500m,高風險,121.607,23.992,POINT (121.607 23.992),POINT (311761.74687150307 2654270.176545021),9.720102153041147,31.585840221764553,HIGH,High
3061,花蓮縣花蓮市,民政里,永興路20號,121.6255,23.9928,鑄強國小,民樂、民運、民政等里,293,"水災,震災,土石流,海嘯",葉克文,03-8223787,是,否,是,293,鑄強國小,永興路20號,中風險,1000.0,500-1000m,中風險,121.6255,23.9928,POINT (121.6255 23.9928),POINT (313643.7628773466 2654367.0104331924),31.571852018395248,9.583485796382462,LOW,Medium
3064,花蓮縣吉安鄉,太昌村,太昌路488號,121.5639,23.9936,太昌活動中心,太昌村,80,"水災,震災,土石流",周明宗,8569236,是,否,是,80,太昌活動中心,太昌路488號,低風險,1000.0,500-1000m,中風險,121.5639,23.9936,POINT (121.5639 23.9936),POINT (307375.5493386602 2654429.156366843),55.96683001165307,11.351899876863683,LOW,Medium
3069,花蓮縣花蓮市,國富里,中山路903號,121.5947,23.995,明廉國小,國裕、國富里,51,"水災,震災,土石流,海嘯",李玉祥,03-8569088,是,否,是,51,明廉國小,中山路903號,低風險,2000.0,1000-2000m,低風險,121.5947,23.995,POINT (121.5947 23.995),POINT (310508.79908894585 2654597.0929269507),16.951265967458166,6.249574362026229,LOW,Low
3074,花蓮縣花蓮市,國興里,介仁街176號,121.5746,23.997,"慈濟大學附設國民中學,小學",國興、國福、國慶等里,344,"水災,震災,土石流,海嘯",蔡亮雄,03-8572823,是,否,是,344,"慈濟大學附設國民中學,小學",介仁街176號,中風險,1000.0,500-1000m,中風險,121.57460000000002,23.997,POINT (121.5746 23.997),POINT (308462.7387663413 2654810.1078152047),41.80284764576543,11.679359823086289,LOW,Medium
3075,花蓮縣花蓮市,民孝里,化道路40巷1號,121.6277,23.9978,美崙國中,民孝、民心、民享、民樂、民運、民政、民德、民立、民勤、民意等里,193,"水災,震災,土石流",吳斯美,03-8223537,是,否,否,193,美崙國中,化道路40巷1號,中風險,1000.0,500-1000m,中風險,121.6277,23.9978,POINT (121.6277 23.9978),POINT (313865.1486941149 2654921.7637005234),22.391783885878038,20.779965758506155,MEDIUM,Medium
3076,花蓮縣花蓮市,國裕里,裕祥路89號,121.5991,23.9979,自強國中,國裕、國富里,330,"水災,震災,土石流,海嘯",鄭程議,03-8579338,是,否,是,330,自強國中,裕祥路89號,低風險,2000.0,1000-2000m,低風險,121.5991,23.9979,POINT (121.5991 23.9979),POINT (310955.1299802924 2654920.168062265),13.655917221755475,22.969474967607667,MEDIUM,Low
3079,花蓮縣花蓮市,民意里,府前路27號,121.6199,23.9987,花蓮高工,民意、民孝、民心、民享、民樂、民運、民政、民德、民立、民勤等里,310,"水災,震災,土石流,海嘯",周婉茹,03-8226108,是,否,否,310,花蓮高工,府前路27號,高風險,1000.0,500-1000m,中風險,121.6199,23.9987,POINT (121.6199 23.9987),POINT (313071.08040576056 2655017.925778016),28.14468065085433,31.76095701884681,HIGH,Medium
3080,花蓮縣花蓮市,國興里,介仁街67號,121.5734,23.9997,慈濟大學人文社會學院,國興、國福、國慶等里,316,"水災,震災,土石流,海嘯",林憲國,03-8572677,是,否,是,316,慈濟大學人文社會學院,介仁街67號,高風險,500.0,<=500m,高風險,121.5734,23.9997,POINT (121.5734 23.9997),POINT (308339.4247327425 2655108.6376538435),43.06624617688624,16.9444415662068,LOW,High
3085,花蓮縣花蓮市,國慶里,中山路1段200號,121.5916,24.0004,私立四維高級中學,國興、國福、國慶等里,500,"水災,震災,土石流,海嘯",許素卿,03-8561455,是,否,否,500,私立四維高級中學,中山路1段200號,中風險,1000.0,500-1000m,中風險,121.5916,24.0004,POINT (121.5916 24.0004),POINT (310190.8650312955 2655193.8208642458),19.46583715395163,7.014067744150526,LOW,Medium
3093,花蓮縣花蓮市,民意里,府前路29號,121.6182,24.0017,行政院國軍退除役官兵輔導委員會花,花蓮縣,10,"水災,震災,土石流,海嘯",陳國榮,03-8223111,是,否,否,10,行政院國軍退除役官兵輔導委員會花,府前路29號,高風險,1000.0,500-1000m,中風險,121.6182,24.0017,POINT (121.6182 24.0017),POINT (312896.65296617476 2655349.4201309555),20.665541373429186,31.14001068805605,HIGH,Medium
3094,花蓮縣花蓮市,民孝里,林園一街16號,121.631,24.0022,民孝社區活動中心,民孝、民享、民心等里,54,"水災,震災,土石流",黃石貴,03-8223273,是,否,是,54,民孝社區活動中心,林園一街16號,高風險,500.0,<=500m,高風險,121.631,24.002199999999995,POINT (121.631 24.0022),POINT (314198.7323954558 2655410.5710758623),15.054856837876637,23.29631629983561,MEDIUM,High
3095,花蓮縣新城鄉,嘉新村,嘉南路2巷13號,121.6142,24.0035,衛生福利部東區老人之家養護院區,嘉新村,180,"水災,震災,土石流,海嘯",范家榮,03-8222831,是,否,是,180,衛生福利部東區老人之家養護院區,嘉南路2巷13號,高風險,500.0,<=500m,高風險,121.6142,24.003499999999995,POINT (121.6142 24.0035),POINT (312488.8067275179 2655546.992330692),12.588865142924185,28.21914984327553,MEDIUM,High
3096,花蓮縣秀林鄉,水源村,107號,121.554,24.0038,水源收容所,水源村,60,"水災,土石流",胡智偉,03-8567603,是,否,是,60,水源收容所,107號,極高風險,500.0,<=500m,高風險,121.55400000000002,24.003799999999995,POINT (121.554 24.0038),POINT (306363.7827762924 2655554.8165071593),97.91446930437672,38.96900219342221,HIGH,High
3097,花蓮縣花蓮市,民意里,民光483-1號,121.6168,24.0039,大陳二村活動中心,民意里,63,"水災,土石流,海嘯",何芳玲,03-8241064,是,否,是,63,大陳二村活動中心,民光483-1號,中風險,1000.0,500-1000m,中風險,121.6168,24.0039,POINT (121.6168 24.0039),POINT (312753.14400525636 2655592.4489772734),15.679923638792484,22.579067477439054,MEDIUM,Medium
3098,花蓮縣花蓮市,國慶里,達固湖灣大路23號,121.582,24.004,花蓮縣立體育場,花蓮市各里,527,"水災,土石流",林維聖,03-858068615,是,否,否,527,花蓮縣立體育場,達固湖灣大路23號,高風險,500.0,<=500m,高風險,121.582,24.003999999999994,POINT (121.582 24.004),POINT (309212.46670970967 2655588.455561539),29.629400099117742,12.545815143878286,LOW,High
3100,花蓮縣新城鄉,嘉新村,6鄰嘉南一街43巷5號,121.6123,24.0055,嘉新社區活動中心,嘉新村,71,"水災,震災,土石流,海嘯",邱明雄,8221227,是,否,是,71,嘉新社區活動中心,6鄰嘉南一街43巷5號,高風險,500.0,<=500m,高風險,121.6123,24.005499999999994,POINT (121.6123 24.0055),POINT (312294.53245318634 2655767.6535595865),10.553095359695256,18.338164367357592,LOW,High
3113,花蓮縣花蓮市,國慶里,中山路1段500巷15號,121.5872,24.0076,花蓮港天宮,花蓮市各里,300,"水災,震災,土石流,海嘯",蘇正凱總幹事,03-8560017,是,否,是,300,花蓮港天宮,中山路1段500巷15號,高風險,500.0,<=500m,高風險,121.5872,24.007599999999996,POINT (121.5872 24.0076),POINT (309739.86280459404 2655989.3557057003),21.574915604945033,9.956553600272146,LOW,High
3119,花蓮縣花蓮市,國福里,沙基拉雅街111號,121.5819,24.0104,國福社區活動中心,國福里,35,"水災,震災,海嘯",呂啟明,03-8580837,是,否,是,35,國福社區活動中心,沙基拉雅街111號,高風險,500.0,<=500m,高風險,121.5819,24.0104,POINT (121.5819 24.0104),POINT (309199.363609438 2656297.220528631),24.863680444730065,9.956553600272146,LOW,High
3136,花蓮縣新城鄉,佳林村,民有2街29號,121.6023,24.0211,佳林社區活動中心,佳林村,36,"水災,土石流,海嘯",何禮飛,8260919,是,否,是,36,佳林社區活動中心,民有2街29號,高風險,500.0,<=500m,高風險,121.6023,24.021100000000004,POINT (121.6023 24.0211),POINT (311269.7299099078 2657490.9889473636),13.392623038899167,20.707668909513963,MEDIUM,High
3141,花蓮縣新城鄉,嘉里村,嘉里路163號,121.6074,24.0244,國軍805醫院,嘉里村,100,"水災,震災,土石流,海嘯",高志雄,03-8263151,是,否,是,100,國軍805醫院,嘉里路163號,高風險,500.0,<=500m,高風險,121.6074,24.0244,POINT (121.6074 24.0244),POINT (311786.9695270947 2657858.699035559),15.048891730401076,11.09749506434638,LOW,High
3149,花蓮縣新城鄉,大漢村,明潭街27號,121.6298,24.0271,七星潭社區活動中心,大漢村,27,"水災,土石流",李添富,8265717,是,否,是,27,七星潭社區活動中心,明潭街27號,高風險,500.0,<=500m,高風險,121.62980000000002,24.0271,POINT (121.6298 24.0271),POINT (314064.30253825954 2658167.7459540586),17.134882584964796,27.981010609269628,MEDIUM,High
3150,花蓮縣新城鄉,北埔村,北埔路13號,121.6062,24.0275,基督教芥菜種會,北埔村,41,"水災,震災,土石流,海嘯",吳雅琴,03-8260653,是,否,是,41,基督教芥菜種會,北埔路13號,高風險,500.0,<=500m,高風險,121.6062,24.0275,POINT (121.6062 24.0275),POINT (311663.4190006372 2658201.5029177503),15.91479856246956,11.09749506434638,LOW,High
3166,花蓮縣新城鄉,北埔村,北埔路259號,121.6032,24.0341,北埔社區活動中心,北埔村,35,"水災,震災,土石流,海嘯",王秋香,8269669,是,否,是,35,北埔社區活動中心,北埔路259號,高風險,500.0,<=500m,高風險,121.6032,24.0341,POINT (121.6032 24.0341),POINT (311355.11374550214 2658931.152791504),18.40573471468322,10.310758259073761,LOW,High
3173,花蓮縣新城鄉,大漢村,19鄰民有街101號,121.61,24.0368,大漢社區活動中心,大漢村,70,"水災,震災,土石流,海嘯",李添富,8265717,是,否,是,70,大漢社區活動中心,19鄰民有街101號,低風險,2000.0,1000-2000m,低風險,121.61,24.0368,POINT (121.61 24.0368),POINT (312045.5035412679 2659233.165491667),16.714987252939117,5.7570947586959935,LOW,Low
3175,花蓮縣新城鄉,大漢村,民有街2號,121.6119,24.038,復興南營區,新城村、順安村、康樂村、大漢村、北埔村,120,"水災,震災,土石流,海嘯",陳尚庭上尉,03-8269732,是,否,是,120,復興南營區,民有街2號,低風險,2000.0,1000-2000m,低風險,121.6119,24.038,POINT (121.6119 24.038),POINT (312238.1867924171 2659366.907240895),16.317907092886472,5.7570947586959935,LOW,Low
3181,花蓮縣新城鄉,大漢村,光復路572號,121.6042,24.0399,新城鄉立圖書館,北埔村、大漢村,58,"水災,震災,土石流,海嘯",黃志明,03-8261790,是,否,是,58,新城鄉立圖書館,光復路572號,中風險,1000.0,500-1000m,中風險,121.6042,24.0399,POINT (121.6042 24.0399),POINT (311454.0730368818 2659573.949878842),20.084462564208952,5.421672053536808,LOW,Medium
3182,花蓮縣新城鄉,大漢村,大安街1號,121.6048,24.0405,新城鄉原住民文化館,北埔村、康樂村,90,"水災,震災,土石流,海嘯",陳薇,03-8267223,是,否,是,90,新城鄉原住民文化館,大安街1號,中風險,1000.0,500-1000m,中風險,121.6048,24.040500000000005,POINT (121.6048 24.0405),POINT (311514.8156836415 2659640.6633134503),19.945362618556427,5.03508515548358,LOW,Medium
3183,花蓮縣新城鄉,北埔村,樹林街57巷9號,121.597687,24.040698,樹林腳社區活動中心,北埔村,39,"水災,震災,土石流,海嘯",王秋香,8269669,是,否,是,39,樹林腳社區活動中心,樹林街57巷9號,高風險,500.0,<=500m,高風險,121.597687,24.040697999999995,POINT (121.597687 24.040698),POINT (310791.23435285996 2659659.49918397),23.67974947956686,15.531398502649456,LOW,High
3205,花蓮縣新城鄉,康樂村,廣安1街112號,121.609904,24.053809,康樂社區活動中心,康樂村,30,"水災,震災,土石流,海嘯",賴明進,03-8260352,是,否,是,30,康樂社區活動中心,廣安1街112號,中風險,1000.0,500-1000m,中風險,121.609904,24.053809,POINT (121.609904 24.053809),POINT (312027.56785870856 2661116.904230814),18.581362235789395,15.250176501369083,LOW,Medium
3206,花蓮縣秀林鄉,佳民村,119號,121.5994,24.0539,佳民國小收容所,佳民村,60,"水災,震災,土石流,海嘯",總務主任黃寶賢,03-8264900,是,否,是,60,佳民國小收容所,119號,中風險,1000.0,500-1000m,中風險,121.59940000000002,24.053899999999988,POINT (121.5994 24.0539),POINT (310959.2359456849 2661122.387338184),29.34205313771202,10.3040420794735,LOW,Medium
3258,花蓮縣秀林鄉,景美村,加灣106號,121.6067,24.0825,景美活動中心,景美村,100,"水災,震災,土石流,海嘯",呂愛美,03-8267603,是,否,是,100,景美活動中心,加灣106號,高風險,1000.0,500-1000m,中風險,121.6067,24.0825,POINT (121.6067 24.0825),POINT (311687.9884578237 2664293.088344283),47.315089143748196,53.92895872911961,HIGH,Medium
3312,花蓮縣新城鄉,順安村,順安52-2號,121.621,24.1057,北三棧社區活動中心,順安村,35,"水災,震災,土石流,海嘯",黃仲祥,8611280,是,否,是,35,北三棧社區活動中心,順安52-2號,中風險,1000.0,500-1000m,中風險,121.621,24.1057,POINT (121.621 24.1057),POINT (313130.65089320065 2666868.9118628916),12.329502772462362,12.918183739701636,LOW,Medium
3355,花蓮縣新城鄉,順安村,草林158號,121.6365,24.1172,順安農宅示範中心,順安村,23,"水災,土石流,海嘯",黃仲祥,8611280,是,否,是,23,順安農宅示範中心,草林158號,低風險,,>2000m,安全,121.6365,24.1172,POINT (121.6365 24.1172),POINT (314700.63829061313 2668149.638023506),15.44749870788106,7.7393833410007815,LOW,Safe
3357,花蓮縣秀林鄉,秀林村,秀林路76號,121.6244,24.118,秀林國小收容所,秀林村,100,"水災,震災,土石流,海嘯",總務主任林正雄,03-8611393,是,否,是,100,秀林國小收容所,秀林路76號,高風險,2000.0,1000-2000m,低風險,121.62439999999998,24.117999999999995,POINT (121.6244 24.118),POINT (313470.2378958271 2668232.710234023),54.640391594274604,58.75223852100248,HIGH,Low
3378,花蓮縣新城鄉,新城村,仁愛路2巷172號,121.6497,24.1257,禪光育幼院,新城村,105,"水災,震災,土石流,海嘯",許淑媛,03-8612555,是,否,是,105,禪光育幼院,仁愛路2巷172號,低風險,2000.0,1000-2000m,低風險,121.6497,24.125699999999995,POINT (121.6497 24.1257),POINT (316038.10228614765 2669097.1984990323),16.777234698315056,16.98651789809517,LOW,Low
3387,花蓮縣新城鄉,新城村,博愛路31號,121.6513,24.1266,天主教聲遠之家,新城村,53,"水災,震災,土石流,海嘯",黃佩瑩,03-8610075,是,否,是,53,天主教聲遠之家,博愛路31號,低風險,2000.0,1000-2000m,低風險,121.65130000000002,24.1266,POINT (121.6513 24.1266),POINT (316200.2742041601 2669197.63164174),15.086209178457455,16.98651789809517,LOW,Low
3392,花蓮縣新城鄉,新城村,博愛路66號,121.6502,24.1288,新城社區活動中心,新城村,23,"水災,震災,土石流,海嘯",胡國雄,8611519,是,否,是,23,新城社區活動中心,博愛路66號,低風險,2000.0,1000-2000m,低風險,121.6502,24.1288,POINT (121.6502 24.1288),POINT (316087.3330351135 2669440.7708342853),16.8153830422079,16.98651789809517,LOW,Low
3393,花蓮縣新城鄉,新城村,新興1街62號,121.6452,24.1301,興田社區活動中心,新城村,45,"水災,震災,土石流,海嘯",胡國雄,8611519,是,否,是,45,興田社區活動中心,新興1街62號,低風險,2000.0,1000-2000m,低風險,121.6452,24.130099999999995,POINT (121.6452 24.1301),POINT (315578.4480176525 2669582.4019997),23.470336727220186,17.960988790702757,LOW,Low
3437,花蓮縣秀林鄉,富世村,97號,121.6277,24.1473,富世活動中心,富世村,100,"水災,震災,土石流,海嘯",伊虹‧比岱,03-8611829,是,否,是,100,富世活動中心,97號,極高風險,500.0,<=500m,高風險,121.6277,24.147299999999998,POINT (121.6277 24.1473),POINT (313791.1560260063 2671479.2861130643),87.57700055414277,70.42853205915141,HIGH,High
3482,花蓮縣秀林鄉,崇德村,72號,121.6524,24.162,崇德國小收容所,崇德,100,"水災,震災,土石流,海嘯",陳月華,03-8621201,是,否,是,100,崇德國小收容所,72號,高風險,2000.0,1000-2000m,低風險,121.6524,24.161999999999995,POINT (121.6524 24.162),POINT (316293.82362619386 2673118.844728229),52.220184058499484,62.16362200527847,HIGH,Low
3789,花蓮縣秀林鄉,和平村,三鄰108號,121.7483,24.3083,和平活動中心,和平村和仁,100,"水災,震災,土石流,海嘯",蔡金郎,03-8681113,是,否,是,100,和平活動中心,三鄰108號,高風險,1000.0,500-1000m,中風險,121.7483,24.3083,POINT (121.7483 24.3083),POINT (325952.2048330734 2689371.3336635334),34.33103307670613,46.29084688425774,HIGH,Medium
3805,宜蘭縣南澳鄉,南澳村,蘇花路二段301號,121.7451,24.3322,南澳高中,碧候村、金岳村、武塔村,245,"水災,震災,海嘯",江子文,03-9981024,是,否,是,245,南澳高中,蘇花路二段301號,極高風險,500.0,<=500m,高風險,121.7451,24.332200000000004,POINT (121.7451 24.3322),POINT (325613.21567696903 2692016.7077853032),91.87429145984086,63.72856341909532,HIGH,High
3810,宜蘭縣南澳鄉,金洋村,南澳鄉金洋村11號,121.7458,24.3332,金洋國小,金洋村,28,"水災,震災,海嘯",李勝雄,03-9981486,是,否,是,28,金洋國小,南澳鄉金洋村11號,高風險,1000.0,500-1000m,中風險,121.7458,24.3332,POINT (121.7458 24.3332),POINT (325683.6607183601 2692127.8468391174),116.30828480430864,63.72856341909532,HIGH,Medium
3811,宜蘭縣南澳鄉,澳花村,南澳鄉澳花村和平路48號,121.745835,24.333451,澳花和平基督長老教會,澳花村,20,"水災,震災,土石流,海嘯",黃守義,03-9985180,是,否,是,20,澳花和平基督長老教會,南澳鄉澳花村和平路48號,高風險,1000.0,500-1000m,中風險,121.745835,24.333451000000004,POINT (121.745835 24.333451),POINT (325687.0635250327 2692155.6662050155),120.87377351549802,63.72856341909532,HIGH,Medium
3869,宜蘭縣南澳鄉,武塔村,南澳鄉武塔村新溪路溫泉巷7號,121.7493,24.4259,鄉立武塔村幼兒園,武塔村,22,"水災,震災,土石流,海嘯",白健勝,03-9982665,是,否,是,22,鄉立武塔村幼兒園,南澳鄉武塔村新溪路溫泉巷7號,極高風險,500.0,<=500m,高風險,121.74930000000002,24.4259,POINT (121.7493 24.4259),POINT (325983.4248773549 2702397.110611594),140.13267483986294,72.82333040108837,HIGH,High
3882,宜蘭縣大同鄉,復興村,泰雅一路61巷5號,121.371,24.4386,南山活動中心,復興村,92,"水災,震災,土石流",曾秀月,03-9892690,是,否,是,92,南山活動中心,泰雅一路61巷5號,高風險,2000.0,1000-2000m,低風險,121.371,24.438599999999997,POINT (121.371 24.4386),POINT (287617.277348275 2703648.604207595),1550.162456570899,61.7994358872261,HIGH,Low
3888,宜蘭縣南澳鄉,金岳村,南澳鄉金岳村金岳路2號,121.7692,24.4456,金岳國小,金岳村,28,"水災,震災,海嘯",莊秀娟,03-9981636,是,否,是,28,金岳國小,南澳鄉金岳村金岳路2號,極高風險,500.0,<=500m,高風險,121.7692,24.4456,POINT (121.7692 24.4456),POINT (327989.3626456178 2704590.1433229563),111.7066649654795,71.5465007495483,HIGH,High
3889,宜蘭縣南澳鄉,武塔村,南澳鄉武塔村新溪路1號,121.777599,24.445655,武塔國小,武塔村,30,"水災,震災,海嘯",白淑淓,03-9981632,是,否,是,30,武塔國小,南澳鄉武塔村新溪路1號,極高風險,500.0,<=500m,高風險,121.777599,24.445655,POINT (121.777599 24.445655),POINT (328840.939378116 2704600.992550041),57.10975396798123,67.13902824997662,HIGH,High
3892,宜蘭縣南澳鄉,南澳村,南澳鄉南澳村中正路25號,121.7778,24.4488,南澳村辦公處,南澳村,15,"水災,震災,土石流,海嘯",松亞倫,03-9982900,是,否,是,15,南澳村辦公處,南澳鄉南澳村中正路25號,極高風險,500.0,<=500m,高風險,121.7778,24.448799999999995,POINT (121.7778 24.4488),POINT (328859.3624855169 2704949.4485035315),59.098569244283404,66.31468391365313,HIGH,High
3900,宜蘭縣蘇澳鎮,朝陽里,朝陽路40號,121.8158,24.4615,朝陽社區活動中心,朝陽里,72,"水災,震災,土石流,海嘯",蘇朝麟,03-9982068,是,否,是,72,朝陽社區活動中心,朝陽路40號,極高風險,500.0,<=500m,高風險,121.81579999999998,24.4615,POINT (121.8158 24.4615),POINT (332703.97183926014 2706378.2934041293),37.90079852765343,53.196294211804435,HIGH,High
3903,宜蘭縣蘇澳鎮,南強里,南澳路1號,121.8059,24.4635,南強社區活動中心,南強里,49,"水災,震災,土石流,海嘯",張竣喨,03-9981073,是,否,是,49,南強社區活動中心,南澳路1號,極高風險,500.0,<=500m,高風險,121.8059,24.46349999999999,POINT (121.8059 24.4635),POINT (331698.9976577109 2706593.933572633),19.354366060171145,37.01097009321211,HIGH,High
3907,宜蘭縣蘇澳鎮,南強里,南澳路85號,121.803,24.4647,蓬萊國小,南強里、朝陽里,50,"水災,震災,土石流,海嘯",王麗萍,03-9981660,是,是,是,50,蓬萊國小,南澳路85號,極高風險,500.0,<=500m,高風險,121.803,24.4647,POINT (121.803 24.4647),POINT (331404.2227427688 2706725.1373497294),24.54188873306594,39.682848921330795,HIGH,High
3909,宜蘭縣南澳鄉,南澳村,蘇花路二段381號,121.803634,24.466067,南澳鄉公所二樓,武塔村、金岳村、碧候村,30,"水災,震災,土石流,海嘯",卓瑪麗,03-9981915,是,否,是,30,南澳鄉公所二樓,蘇花路二段381號,極高風險,500.0,<=500m,高風險,121.803634,24.466066999999995,POINT (121.803634 24.466067),POINT (331467.61778590345 2706876.921027418),31.641260194778443,42.90594693292246,HIGH,High
